"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"multiple_C2_P02_V03_CNA",0.621779388083736,0.76023473306082,0.797813699987613,0.760079895949461,0.731945992815558,0.787873157438375,0.75778830670135,0,0,0
"multiple_C2_P02_V04_CNA",0.605227300879475,0.733525331351418,0.767976588628763,0.749674842066146,0.733525331351418,0.733169205995293,0.713241669763409,0,0,0
"multiple_C2_P02_V05_CNA",0.679719435154218,0.716338411990586,0.716338411990586,0.732271150749412,0.687105165366035,0.654465502291589,0.684983896940419,0,0,0
"multiple_C2_P02_V06_CNA",0.661495107147281,0.739641397250093,0.739641397250093,0.758438622569057,0.712839093273876,0.720673851108634,0.701203084355258,0,0,0
"multiple_C2_P02_V07_CNA",0.584246872290351,0.711677814938685,0.770856558900037,0.725380899293943,0.711677814938685,0.689412238325282,0.667936330979809,0,0,0
"multiple_C2_P02_V08_CNA",0.601108633717329,0.774355877616747,0.774355877616747,0.759259259259259,0.74623745819398,0.787455097237706,0.750619348445435,0,0,0
"multiple_C2_P05_V01_CNA",0.53844967859769,0.570222253848526,0.570222253848526,0.575375364690813,0.570222253848526,0.545648615953889,0.547068834649778,0,0,0
"multiple_C2_P05_V02_CNA",0.590277283616784,0.603317203918499,0.603317203918499,0.602807229773002,0.570542470172442,0.520416755615645,0.583042766669039,0,0,0
"multiple_C2_P05_V04_CNA",0.558285300884746,0.571117673569107,0.596189425745392,0.560977489978415,0.551116013188169,0.537257762280889,0.527479304537584,0,0,0
"multiple_C2_P05_V05_CNA",0.587419056429232,0.597156004649067,0.593117721008563,0.59668754002704,0.597156004649067,0.54722004791385,0.573433311985578,0,0,0
"multiple_C2_P05_V06_CNA",0.579561896629427,0.578660546976921,0.578660546976921,0.560058350530136,0.555925187978842,0.533676083398563,0.556417372328566,0,0,0
"multiple_C2_P05_V07_CNA",0.570892336155981,0.580569985056572,0.601811001209706,0.572653525937522,0.564826015797339,0.523019995730449,0.567485590265424,0,0,0
"multiple_C2_P05_V08_CNA",0.531559097701558,0.592038473398325,0.592038473398325,0.600032021632392,0.576691809578026,0.573762423207382,0.58221850613155,0,0,0
"multiple_C2_P05_V09_CNA",0.580350577575369,0.578138712967575,0.578138712967575,0.558356460067838,0.578138712967575,0.525338599112882,0.543276643184136,0,0,0
"multiple_C3_P02_V01_CNA",0.598553821379908,0.720596432552954,0.720596432552954,0.732627276105537,0.700591477765391,0.720193856063421,0.703765638548247,0,0,0
"multiple_C3_P02_V03_CNA",0.628096742227177,0.692462529419051,0.692462529419051,0.680586522977827,0.692462529419051,0.658862876254181,0.656060324538585,0,0,0
"multiple_C3_P02_V05_CNA",0.537578966926793,0.640406292580206,0.640406292580206,0.63278830670135,0.61958070110244,0.621593583550105,0.60855629877369,0,0,0
"multiple_C3_P02_V06_CNA",0.54180602006689,0.650161030595813,0.650161030595813,0.643998513563731,0.650161030595813,0.642450142450142,0.665002167719559,0,0,0
"multiple_C3_P02_V09_CNA",0.564861265948223,0.651539080886907,0.651539080886907,0.642016598538338,0.651539080886907,0.613665923448532,0.66541248606466,0,0,0
"multiple_C3_P02_V10_CNA",0.595209339774557,0.661340270035922,0.661340270035922,0.638068252198687,0.631085098476403,0.614734299516908,0.648573950204385,0,0,0
"multiple_C3_P05_V03_CNA",0.560841101544154,0.586037382290851,0.586037382290851,0.593989421001447,0.586037382290851,0.544480419364786,0.573554875590028,0,0,0
"multiple_C3_P05_V05_CNA",0.534209777271757,0.572878863350649,0.572878863350649,0.58614412106549,0.56702009060936,0.535953177257525,0.548625441779928,0,0,0
"multiple_C3_P05_V06_CNA",0.531606537156953,0.566035721909912,0.566035721909912,0.578666476908845,0.566035721909912,0.520980099148462,0.537589838468654,0,0,0
"multiple_C3_P05_V07_CNA",0.529495481391874,0.57665622998648,0.57665622998648,0.588978628525345,0.60273607058991,0.533462605849285,0.558478023672288,0,0,0
"multiple_C3_P05_V08_CNA",0.526643184136246,0.567903650466093,0.567903650466093,0.580190469413411,0.567903650466093,0.527580113380298,0.534535923527598,0,0,0
"multiple_C4_P02_V02_CNA",0.680408542246982,0.774729186010523,0.579139585267719,0.758851748684618,0.741844630145466,0.891627978953884,0.770024760136181,0,0,0
"multiple_C4_P02_V03_CNA",0.666511915815537,0.751965335809347,0.58503559269576,0.765598885793872,0.751965335809347,0.853280718043949,0.759408851748685,0,0,0
"multiple_C4_P02_V04_CNA",0.663649025069638,0.746997833488084,0.576369545032498,0.719111730114516,0.717626121943671,0.854472299597648,0.753079541937481,0,0,0
"multiple_C4_P02_V05_CNA",0.61991643454039,0.724001857010214,0.525301764159703,0.738130609718353,0.694274218508202,0.845914577530176,0.744459919529557,0,0,0
"multiple_C4_P02_V06_CNA",0.650665428659858,0.756963788300836,0.565196533580935,0.753466419065305,0.732358402971216,0.868678427731353,0.756267409470752,0,0,0
"multiple_C4_P02_V07_CNA",0.658155369854534,0.797910863509749,0.86230269266481,0.802522438873414,0.774125657691117,0.82937944908697,0.752027236149799,0,0,0
"multiple_C4_P02_V08_CNA",0.59478489631693,0.685886722376973,0.513726400495203,0.715552460538533,0.659377901578459,0.792571959145775,0.711908077994429,0,0,0
"multiple_C4_P02_V10_CNA",0.72669452181987,0.762643144537295,0.618276075518415,0.786490250696379,0.762643144537295,0.855540080470443,0.781708449396472,0,0,0
"multiple_C4_P05_V03_CNA",0.598838380845137,0.684608546198068,0.684608546198068,0.671884075149647,0.728880459906359,0.621528477449179,0.67252415101049,0,0,0
"multiple_C4_P05_V04_CNA",0.585355301369051,0.665868547383394,0.71636934747822,0.686202809221834,0.665868547383394,0.608318022876785,0.648630948853197,0,0,0
"multiple_C4_P05_V05_CNA",0.583749185088603,0.646944823090144,0.521341788656433,0.633432110472352,0.628868606649677,0.718372547857524,0.650334854501274,0,0,0
"multiple_C4_P05_V06_CNA",0.579274580691045,0.662680021335862,0.499555502874415,0.657132697208558,0.662680021335862,0.766656788952765,0.693563681621525,0,0,0
"multiple_C4_P05_V07_CNA",0.590061044271914,0.652978130741421,0.509239613583832,0.620369821608487,0.652978130741421,0.734321104723523,0.65370117939904,0,0,0
"multiple_C4_P05_V08_CNA",0.576145320926925,0.633011319860132,0.518935577549932,0.626877259527055,0.614466899780715,0.696408463225271,0.651751318674806,0,0,0
"multiple_C4_P05_V10_CNA",0.589995851360161,0.637817815444793,0.520357968351805,0.642304273099034,0.613773484264802,0.701736502103953,0.649460676820957,0,0,0
"multiple_C5_P02_V01_CNA",0.658553202031463,0.831986250464511,0.831986250464511,0.83669329864982,0.831986250464511,0.91428217515174,0.794500185804534,0,0,0
"multiple_C5_P02_V02_CNA",0.608773070729592,0.779109376935464,0.779109376935464,0.803573640530162,0.779109376935464,0.854747305834262,0.760126347082869,0,0,0
"multiple_C5_P02_V04_CNA",0.619379412857674,0.812709030100334,0.812709030100334,0.820373467112598,0.812709030100334,0.899355877616747,0.765592097113836,0,0,0
"multiple_C5_P02_V05_CNA",0.648148148148148,0.757927660101573,0.757927660101573,0.730490523968785,0.733045336306206,0.739997522606218,0.743450390189521,0,0,0
"multiple_C5_P02_V06_CNA",0.604840208101078,0.720580948841818,0.720580948841818,0.704834014616623,0.770453982410504,0.750449027622941,0.70477207977208,0,0,0
"multiple_C5_P02_V08_CNA",0.523086213303605,0.704137247615508,0.704137247615508,0.734299516908213,0.704137247615508,0.751099343490648,0.696178620091664,0,0,0
"multiple_C5_P02_V09_CNA",0.66977889260498,0.794035674470457,0.794035674470457,0.769757215409389,0.794035674470457,0.851774433296172,0.780797101449275,0,0,0
"multiple_C5_P05_V01_CNA",0.508705140064992,0.610427192295832,0.610427192295832,0.600209919590123,0.610427192295832,0.577516070115515,0.603032567186129,0,0,0
"multiple_C5_P05_V02_CNA",0.497384900021348,0.606768424298489,0.606768424298489,0.59932635973339,0.59932635973339,0.58274627007282,0.602744965487796,0,0,0
"multiple_C5_P05_V03_CNA",0.515186555658341,0.61337436846225,0.61337436846225,0.607011551507389,0.61337436846225,0.578109063307953,0.583715813942456,0,0,0
"multiple_C5_P05_V05_CNA",0.515352593752224,0.609644441281814,0.609644441281814,0.626159301691217,0.609644441281814,0.565697715790223,0.577098009914846,0,0,0
"multiple_C5_P05_V07_CNA",0.514979008040988,0.582064327901516,0.582064327901516,0.588569463222562,0.582064327901516,0.540649683341635,0.567607153869874,0,0,0
"multiple_C5_P05_V08_CNA",0.479654403567447,0.570263763371996,0.570263763371996,0.577575369434759,0.570263763371996,0.537660997651747,0.557674517896535,0,0,0
"multiple_C5_P05_V09_CNA",0.521187646765815,0.608938779382813,0.608938779382813,0.598934984226381,0.608938779382813,0.583570530610309,0.594499395146944,0,0,0
"multiple_C5_P05_V10_CNA",0.529276073910672,0.603904267179013,0.603904267179013,0.620768993571954,0.595430394459072,0.576347873526412,0.573504471168671,0,0,0
"multiple_C6_P02_V02_CNA",0.713834726090994,0.812999071494893,0.812999071494893,0.824017332095327,0.782807180439492,0.829449086969978,0.760066542865986,0,0,0
"multiple_C6_P02_V03_CNA",0.78419993809966,0.866403590219746,0.866403590219746,0.871293717115444,0.866403590219746,0.891411327762303,0.784153512844321,0,0,0
"multiple_C6_P02_V04_CNA",0.647771587743733,0.790297121634169,0.857257814917982,0.794955122253172,0.790297121634169,0.807675642216032,0.762968121324667,0,0,0
"multiple_C6_P02_V07_CNA",0.660925410089755,0.789523367378521,0.789523367378521,0.781739399566698,0.7661095636026,0.790885174868462,0.769111730114516,0,0,0
"multiple_C6_P02_V08_CNA",0.709083874961312,0.840451872485299,0.840451872485299,0.838161559888579,0.840451872485299,0.884447539461467,0.774791086350975,0,0,0
"multiple_C6_P02_V09_CNA",0.671123491179201,0.80338904363974,0.863447848963169,0.805973382853606,0.80338904363974,0.835252243887341,0.769452181987001,0,0,0
"multiple_C6_P02_V10_CNA",0.7491643454039,0.844336118848654,0.889353141442278,0.874528009904054,0.80834107087589,0.889507892293408,0.778690807799443,0,0,0
"multiple_C6_P05_V03_CNA",0.593788001317878,0.703177883607392,0.767112948153473,0.706808039057118,0.678982837631413,0.667924641327463,0.681402941264564,0,0,0
"multiple_C6_P05_V04_CNA",0.601517216855331,0.691181177028389,0.691181177028389,0.691181177028389,0.664019439340959,0.639969181532626,0.647979019735672,0,0,0
"multiple_C6_P05_V05_CNA",0.61607811423608,0.724431665019319,0.724431665019319,0.70438194506844,0.724431665019319,0.70183604396921,0.709707371132477,0,0,0
"multiple_C6_P05_V07_CNA",0.621904818348841,0.705037634089966,0.753896758134297,0.71241035974634,0.749214721744799,0.666923487228116,0.691092277603272,0,0,0
"multiple_C6_P05_V08_CNA",0.614322940066493,0.712211339743014,0.768388893880852,0.730685596190134,0.684086620540929,0.665336807739539,0.685326624135142,0,0,0
"multiple_C6_P05_V09_CNA",0.613388253422628,0.726675754163456,0.726675754163456,0.738629763527529,0.699514016476027,0.710519765305518,0.707669057073431,0,0,0
"multiple_C7_P02_V01_CNA",0.624582405345212,0.732723954466716,0.732723954466716,0.692495669388765,0.732723954466716,0.70613709477852,0.717659613956941,0,0,0
"multiple_C7_P02_V04_CNA",0.660712076218758,0.745499257609503,0.745499257609503,0.729955456570156,0.718309205642168,0.699594778520168,0.719051596139569,0,0,0
"multiple_C7_P02_V05_CNA",0.611559638703291,0.710421306607275,0.710421306607275,0.70408005444197,0.683973645137342,0.671353006681514,0.710313041326404,0,0,0
"multiple_C7_P02_V08_CNA",0.691026354862658,0.819614575600099,0.819614575600099,0.804179039841623,0.788233110616184,0.868318485523385,0.760439866369711,0,0,0
"multiple_C7_P02_V10_CNA",0.600330982430092,0.757826033160109,0.757826033160109,0.720165181885672,0.757826033160109,0.788898168770106,0.74116864637466,0,0,0
"multiple_C7_P05_V01_CNA",0.534858787850069,0.582085485475999,0.582085485475999,0.579354831066673,0.573313036061224,0.555744443917926,0.541093091029711,0,0,0
"multiple_C7_P05_V02_CNA",0.575309197744396,0.625924039236128,0.625924039236128,0.620995829976781,0.625924039236128,0.578904658105483,0.607949699094915,0,0,0
"multiple_C7_P05_V03_CNA",0.551147113058888,0.597827909093086,0.597827909093086,0.589787341044615,0.597827909093086,0.544525468783677,0.564330531407908,0,0,0
"multiple_C7_P05_V05_CNA",0.587853533539287,0.617638958737457,0.617638958737457,0.592984409799555,0.592984409799555,0.56472567473717,0.591769044711066,0,0,0
"multiple_C7_P05_V06_CNA",0.543759130205714,0.610233014823862,0.610233014823862,0.598181143281366,0.598181143281366,0.584393035898173,0.577974950307733,0,0,0
"multiple_C7_P05_V07_CNA",0.539725961072916,0.612066669894451,0.612066669894451,0.610384187082405,0.612066669894451,0.582169313450179,0.578780139440302,0,0,0
"multiple_C7_P05_V09_CNA",0.544788897669852,0.612532030557751,0.612532030557751,0.613388174437819,0.639497569269823,0.573807984290059,0.607595732452044,0,0,0
"multiple_C7_P05_V10_CNA",0.536688459419977,0.607203582632852,0.607203582632852,0.599570131953924,0.607203582632852,0.594846373063199,0.571368273582872,0,0,0
"multiple_C8_P02_V01_CNA",0.560213556174559,0.588935314144228,0.588935314144228,0.631507273290003,0.588935314144228,0.577715877437326,0.580176415970288,0,0,2
"multiple_C8_P02_V02_CNA",0.414082327452801,0.42909316001238,0.42909316001238,0.41736304549675,0.450046425255339,0.501965335809347,0.50495202723615,0,0,2
"multiple_C8_P02_V04_CNA",0.517610646858558,0.507675642216032,0.472113896626431,0.475781491798205,0.507675642216032,0.483132157226865,0.550402352212937,0,0,2
"multiple_C8_P02_V06_CNA",0.582466728567007,0.584834416589291,0.590838749613123,0.597616836892603,0.584834416589291,0.557876818322501,0.599203033116682,0,0,2
"multiple_C8_P02_V07_CNA",0.47414113277623,0.513741875580316,0.513741875580316,0.537991333952337,0.530439492417208,0.55411637264005,0.555454967502321,0,0,2
"multiple_C8_P02_V08_CNA",0.609037449705973,0.624110182606004,0.648081089445992,0.656019808108945,0.620272361497988,0.577978953884246,0.636830702568864,0,0,2
"multiple_C8_P02_V10_CNA",0.524110182606004,0.528783658310121,0.509439801918911,0.502847415660786,0.535376044568245,0.506437635406995,0.554758588672238,0,0,2
"multiple_C8_P05_V01_CNA",0.376346826290523,0.36219996444023,0.36219996444023,0.307645350560066,0.387151069756416,0.470947667871748,0.441599004326439,0,0,2
"multiple_C8_P05_V03_CNA",0.391738280092455,0.364629882060096,0.364629882060096,0.292609494458603,0.364629882060096,0.451176435725716,0.415806317785812,0,0,2
"multiple_C8_P05_V04_CNA",0.42512890416642,0.40187874118414,0.40187874118414,0.334386297635275,0.40187874118414,0.466348604279026,0.456406685236769,0,0,2
"multiple_C8_P05_V05_CNA",0.408452391649444,0.395273609488723,0.395273609488723,0.338155569533052,0.395273609488723,0.481864198640189,0.440327073411807,0,0,2
"multiple_C8_P05_V07_CNA",0.360753867124993,0.370082380133942,0.370082380133942,0.331748948023469,0.370082380133942,0.49744562318497,0.450891957565341,0,0,2
"multiple_C8_P05_V08_CNA",0.367190822775332,0.34577530176416,0.34577530176416,0.296462695060952,0.369628897475065,0.473615479078683,0.444694042591428,0,0,2
"multiple_C8_P05_V09_CNA",0.365693233893432,0.371527840177315,0.371527840177315,0.32745080420523,0.371527840177315,0.487243537903975,0.437757210890466,0,0,2
"multiple_C9_P02_V02_CNA",0.735058218753871,0.806128452867583,0.65333519137867,0.798030471943515,0.806128452867583,0.802551715595194,0.782453858540815,0,0,0
"multiple_C9_P02_V03_CNA",0.708704942400595,0.777622940666419,0.60610987241422,0.778102935711631,0.777622940666419,0.772853957636566,0.746136814071597,0,0,0
"multiple_C9_P02_V04_CNA",0.679765886287625,0.749256781865478,0.600675089805525,0.744828440480614,0.719744828440481,0.736699492134275,0.738820760559891,0,0,0
"multiple_C9_P02_V05_CNA",0.728678929765886,0.775702960485569,0.676684627771584,0.76076117923944,0.808729716338412,0.758190883190883,0.728895701721789,0,0,0
"multiple_C9_P02_V06_CNA",0.725891861761427,0.792146661711879,0.649557165861514,0.768069490895578,0.756007679920723,0.803155580329493,0.763021801065279,0,0,0
"multiple_C9_P02_V07_CNA",0.712343614517528,0.803527189396755,0.595472562863867,0.792177629134151,0.803527189396755,0.834726867335563,0.762572773442339,0,0,0
"multiple_C9_P02_V08_CNA",0.66033382881209,0.753174160782856,0.753174160782856,0.76862690449647,0.734671125975474,0.794647281060325,0.749581939799331,0,0,0
"multiple_C9_P02_V09_CNA",0.753530286138982,0.815867707172055,0.834618481357612,0.807506503158677,0.783444816053512,0.861041434411,0.779542920847269,0,0,0
"multiple_C9_P05_V01_CNA",0.575974287815176,0.663885528594132,0.480680281790365,0.6442989634479,0.663885528594132,0.62540620033682,0.624647169050499,0,0,0
"multiple_C9_P05_V02_CNA",0.569297184468322,0.669643492492706,0.669643492492706,0.660345359235276,0.669643492492706,0.625130458502336,0.644476861405631,0,0,0
"multiple_C9_P05_V04_CNA",0.588166227851704,0.641209468915297,0.67219336322019,0.635018619986243,0.616357124220214,0.584996679238122,0.601719087264878,0,0,0
"multiple_C9_P05_V05_CNA",0.608161958300719,0.683910908702768,0.521217296425437,0.683910908702768,0.683910908702768,0.641399226736877,0.663832159206812,0,0,0
"multiple_C9_P05_V06_CNA",0.620312388813776,0.658109774899784,0.562673450508788,0.639015394103276,0.633150691430062,0.602338765150976,0.6040228658175,0,0,0
"multiple_C9_P05_V07_CNA",0.606211010697597,0.681918451576176,0.513733722336868,0.659017054484215,0.725799947816599,0.650898977679736,0.635012690054318,0,0,0
"multiple_C9_P05_V08_CNA",0.613747954173486,0.676972888351242,0.541355345240637,0.658584169453735,0.652944804193648,0.631519960150857,0.663013828601248,0,0,0
"multiple_C9_P05_V10_CNA",0.600168410066652,0.653128632083304,0.53605398610024,0.645360421262364,0.653128632083304,0.598887544770986,0.614504020493845,0,0,0
"optical_C1_P02_V01_CNA",0.536673195374455,0.514172150908972,0.519712609093941,0.516335823441255,0.472109896933296,0.437504551569765,0.488248325980552,0,2,2
"optical_C1_P02_V02_CNA",0.568378951241668,0.510527062196482,0.519200916829884,0.526102054818148,0.457782513539722,0.461477429963319,0.508342308709501,0,2,2
"optical_C1_P02_V03_CNA",0.547549051548684,0.55379667994128,0.537225133097482,0.543810056765262,0.538869447564,0.513884683344896,0.537207885043638,0,2,2
"optical_C1_P02_V04_CNA",0.564093768086501,0.520931471565625,0.537159973782958,0.529342772490504,0.47242611125378,0.457366643797025,0.513941218632498,0,2,2
"optical_C1_P02_V05_CNA",0.523620251514954,0.499578380906021,0.496648128202868,0.502224998945952,0.495159046220951,0.444672076167406,0.471533045354716,0,0,2
"optical_C1_P02_V06_CNA",0.545446705430071,0.52635885917539,0.530822272220284,0.531109739784361,0.497541194101932,0.493859692831326,0.504425084036351,0,2,2
"optical_C1_P02_V07_CNA",0.587648860286931,0.565147815821448,0.552265436049966,0.564076520032656,0.534379204213125,0.534107068252466,0.538575272423428,0,2,2
"optical_C1_P02_V08_CNA",0.527842191806025,0.512307444643329,0.48711570377809,0.505297068980717,0.500130318629048,0.400367575191933,0.495045017420534,0,2,2
"optical_C1_P02_V09_CNA",0.557439852203343,0.522855587794511,0.532874790627791,0.529496088524678,0.508039509542007,0.467838128931119,0.518825292546158,0,2,2
"optical_C1_P02_V10_CNA",0.628618737519117,0.551523769734648,0.589281676050886,0.578610880072365,0.483748500377541,0.585676832797366,0.534327460051591,0,2,2
"optical_C1_P05_V02_CNA",0.522655088174443,0.487842434748537,0.512529349429634,0.489300630177892,0.485797992810688,0.549610554218155,0.478320010448545,0,2,2
"optical_C1_P05_V03_CNA",0.529658878740475,0.491454900575561,0.498680574313795,0.500883080183681,0.499728397187204,0.51144664859939,0.481363297703398,0,0,2
"optical_C1_P05_V04_CNA",0.55065244041806,0.552896503002473,0.536702741852658,0.551959992757258,0.581201078099908,0.614067244700777,0.548797229948143,0,2,2
"optical_C1_P05_V05_CNA",0.548086313296071,0.517711323314207,0.523693263953409,0.527214453425312,0.525478718509657,0.557045495697396,0.515869470359673,0,2,2
"optical_C1_P05_V06_CNA",0.559414970509574,0.526956950212088,0.541767466435532,0.522079230844581,0.527086072860794,0.577645010671171,0.526694252409547,0,2,2
"optical_C1_P05_V07_CNA",0.534900961444274,0.517360317493299,0.511178014123346,0.515088055709744,0.52017430073407,0.514463220823476,0.497267646019906,0,2,2
"optical_C1_P05_V08_CNA",0.53839172546447,0.521235481122862,0.529227727827267,0.531601655144573,0.521921166912544,0.548953067627616,0.511516033470965,0,2,2
"optical_C1_P05_V09_CNA",0.518921662624781,0.48837450911131,0.476136056683359,0.487047662583225,0.48822831852628,0.479135560971121,0.462894306433276,0,2,2
"optical_C10_P02_V01_CNA",0.553686550859323,0.548476374378779,0.572588586463158,0.576350530057083,0.491751034726817,0.443263120643762,0.56674949609958,0,2,2
"optical_C10_P02_V02_CNA",0.585813087563276,0.565399350699306,0.561043112335175,0.576731340298186,0.494537873309433,0.437349022202391,0.568005400581601,0,2,2
"optical_C10_P02_V03_CNA",0.648192882310403,0.584578339205761,0.645727232163464,0.63439716584863,0.497378563845337,0.499715353961196,0.605949871524626,0,2,2
"optical_C10_P02_V04_CNA",0.563024094902528,0.554190451279369,0.561762420568369,0.553309587186312,0.504813979967073,0.459991845275645,0.569803671164587,0,2,2
"optical_C10_P02_V05_CNA",0.627746449617651,0.626492468419676,0.649779591648331,0.640101626328989,0.55107473112489,0.59908759404859,0.652652978013017,0,2,2
"optical_C10_P02_V06_CNA",0.581379917837306,0.639903528072254,0.669710584216762,0.668885495361039,0.594333235886942,0.547422414721585,0.650541212130537,0,2,2
"optical_C10_P02_V07_CNA",0.557960088009478,0.542273783330513,0.516647946701952,0.518296201129352,0.45411813579924,0.41642946163433,0.557413875340421,0,2,2
"optical_C10_P02_V08_CNA",0.603397673595618,0.589746203437293,0.617468419675965,0.626467465727078,0.519407859307925,0.54856676872894,0.607185581524164,0,2,2
"optical_C10_P02_V09_CNA",0.564812749065284,0.545283722862462,0.618389672733987,0.615902866462542,0.464328850799317,0.563535688458757,0.591881048728325,0,2,2
"optical_C10_P02_V10_CNA",0.578398827566046,0.57997784376779,0.60576138968812,0.585745772621667,0.519523256350684,0.512016678719247,0.590813626082809,0,2,2
"optical_C10_P05_V01_CNA",0.534702329336483,0.546178572496487,0.562490655742607,0.55341850312472,0.527279998803935,0.516626050294531,0.56053621086625,0,2,2
"optical_C10_P05_V02_CNA",0.556723380079538,0.556730107944861,0.571902191789014,0.564555362856203,0.531530514606943,0.557503064916425,0.563863514038812,0,2,2
"optical_C10_P05_V03_CNA",0.544381484914631,0.554339473133391,0.570093891098287,0.56399844511557,0.52926172891188,0.494350835750381,0.558774631462488,0,2,2
"optical_C10_P05_V04_CNA",0.573182728822175,0.551490595939359,0.580064587507102,0.566243309511706,0.5133660257752,0.535594145262088,0.557398783003917,0,2,2
"optical_C10_P05_V05_CNA",0.586931495380199,0.542289118799151,0.613546930598332,0.590041264240648,0.49497727476602,0.616377119277577,0.570589510510421,0,2,2
"optical_C10_P05_V06_CNA",0.575435068624226,0.560712256675537,0.598036958406841,0.578083604939748,0.526333612415154,0.591295637353108,0.581087223036211,0,2,2
"optical_C10_P05_V07_CNA",0.571577011631732,0.563724097718506,0.593198128158359,0.582313937146787,0.531618724396735,0.530813623179739,0.567145591005592,0,2,2
"optical_C10_P05_V08_CNA",0.576125048590138,0.532522500971803,0.584960230840535,0.552879526358281,0.477412313488622,0.538215770116317,0.539727297192238,0,2,2
"optical_C10_P05_V09_CNA",0.536006040127979,0.549718924737613,0.538291271716054,0.555282869359806,0.519633406093951,0.460733187812098,0.557672009090094,0,2,2
"optical_C10_P05_V10_CNA",0.519411386538289,0.525729599617259,0.518824567173997,0.516484017582155,0.500155488443022,0.456723380079538,0.522352958765661,0,2,2
"optical_C2_P02_V01_CNA",0.557793308001737,0.53151017554105,0.613235311067654,0.548793419419781,0.455824666418217,0.518253349264833,0.555983725281523,0,2,2
"optical_C2_P02_V02_CNA",0.545199226989292,0.550359035042896,0.576475040437066,0.563056850096626,0.498284546317249,0.488936956596909,0.577053261667198,0,2,2
"optical_C2_P02_V03_CNA",0.626544004364514,0.553885992446625,0.647377257656149,0.593771731321149,0.470754684360364,0.560229136971196,0.579254728543382,0,2,2
"optical_C2_P02_V04_CNA",0.528826537472962,0.582218832723095,0.543324330243083,0.528438495318521,0.562323027804565,0.480221376128108,0.58880786534553,0,2,2
"optical_C2_P02_V05_CNA",0.585307801952505,0.564908694833661,0.633797703251486,0.605551308009421,0.48738670897991,0.591118829265294,0.592912083479009,0,2,2
"optical_C2_P02_V06_CNA",0.531352653478356,0.579054944463868,0.56258236290778,0.553115671140037,0.535644169186379,0.445827778439456,0.584472166619922,0,2,2
"optical_C2_P02_V07_CNA",0.597166139672124,0.58554600604731,0.611387308332149,0.603976087382483,0.510582793211952,0.465433512242538,0.596769453014242,0,2,2
"optical_C2_P02_V08_CNA",0.521490235553114,0.58380942135615,0.573612749297874,0.586379720379129,0.565292894986572,0.470474218248739,0.592286797730145,0,2,2
"optical_C2_P02_V09_CNA",0.588195066101636,0.624302196472274,0.6341492463914,0.653566722119555,0.578113654089234,0.615803689089868,0.622702002835397,0,2,2
"optical_C2_P02_V10_CNA",0.555255665991755,0.599139007457325,0.690540223835009,0.598207322086514,0.555628340140079,0.563797395891364,0.617227150656406,0,2,2
"optical_C2_P05_V01_CNA",0.538388412662047,0.54436372887105,0.570357432957146,0.546408561966848,0.52923464180832,0.552003772787727,0.55355208857125,0,2,2
"optical_C2_P05_V02_CNA",0.555310168972094,0.545186422724798,0.587645161578263,0.553081605874599,0.51220577165113,0.563025341351003,0.546852266201713,0,2,2
"optical_C2_P05_V03_CNA",0.543477064247481,0.541170397303111,0.538027647274101,0.538697852664903,0.496396065351348,0.455399728049844,0.536476728029016,0,2,2
"optical_C2_P05_V04_CNA",0.533589861079291,0.528651466418321,0.536989238033747,0.526531504860291,0.504243642346864,0.550507154312374,0.539734774212936,0,2,2
"optical_C2_P05_V05_CNA",0.544336950409264,0.549403286609876,0.563737202126805,0.567245924466885,0.531341214135457,0.553597835110134,0.555717796668164,0,2,2
"optical_C2_P05_V06_CNA",0.543590128863909,0.547353990437114,0.586495175413802,0.559636378242797,0.520862653269501,0.578408079954536,0.553179793567813,0,2,2
"optical_C2_P05_V07_CNA",0.537980041119816,0.528768994111714,0.548379010446575,0.529635574888944,0.507834931610784,0.512492896269165,0.532030015680277,0,2,2
"optical_C2_P05_V08_CNA",0.541922425771592,0.534109065699468,0.559303135162798,0.528794284881178,0.509400727779084,0.539703532674186,0.538841414973921,0,2,2
"optical_C2_P05_V09_CNA",0.501729442323656,0.515739040914514,0.519906810952986,0.511557137798989,0.493611105325641,0.476025094394078,0.511387540874347,0,2,2
"optical_C2_P05_V10_CNA",0.534466855702771,0.516720917846655,0.540947987301058,0.513922568590054,0.493817150712158,0.577981112258287,0.519233630177541,0,2,2
"optical_C3_P02_V01_CNA",0.572169822198649,0.545672578004289,0.608256655059229,0.599520328390563,0.458024890651785,0.49514178754545,0.5711685845844,0,2,2
"optical_C3_P02_V02_CNA",0.565868367041026,0.601167277786746,0.646420911837281,0.649090238221525,0.540255133024314,0.518556526685577,0.62001014689943,0,2,2
"optical_C3_P02_V03_CNA",0.549079860710744,0.554020708899292,0.557189693210033,0.554589550230996,0.477855545049927,0.461668549992697,0.557662446478949,0,2,2
"optical_C3_P02_V04_CNA",0.56726548747396,0.599237829485967,0.602116627847089,0.680341919762624,0.526718246738771,0.482373605762209,0.596438784216959,0,2,2
"optical_C3_P02_V05_CNA",0.528985925020563,0.532422034145854,0.564746058467664,0.549787068852862,0.459543082043832,0.461024759972019,0.5499331227083,0,2,2
"optical_C3_P02_V06_CNA",0.554351251835282,0.591452774638901,0.759914366318444,0.609461599366588,0.528447831868951,0.5862102099332,0.606381016073611,0,2,2
