"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"japanese_C2_P02_V09_CA1",0.898085585585586,0.821509009009009,0.816441441441441,0.844594594594595,0.617117117117117,0.645833333333333,0.823198198198198,2,6,10
"japanese_C2_P02_V10_CA0",0.339527027027027,0.307432432432432,0.309684684684685,0.326576576576577,0.328265765765766,0.338963963963964,0.294481981981982,6,14,22
"japanese_C2_P02_V10_CA1",0.939189189189189,0.931869369369369,0.931869369369369,0.933558558558559,0.802364864864865,0.729448198198198,0.943693693693694,4,6,10
"japanese_C2_P05_V01_CA0",0.282432432432432,0.293918918918919,0.291216216216216,0.303153153153153,0.295045045045045,0.288513513513514,0.354279279279279,6,14,20
"japanese_C2_P05_V01_CA1",0.894144144144144,0.873648648648649,0.87454954954955,0.875900900900901,0.733108108108108,0.766103603603604,0.85045045045045,2,8,10
"japanese_C2_P05_V02_CA0",0.245495495495495,0.275225225225225,0.286711711711712,0.302477477477477,0.320720720720721,0.322297297297297,0.331756756756757,6,14,22
"japanese_C2_P05_V02_CA1",0.895045045045045,0.884009009009009,0.884009009009009,0.88490990990991,0.794144144144144,0.761373873873874,0.871846846846847,2,6,10
"japanese_C2_P05_V03_CA0",0.290990990990991,0.26463963963964,0.28536036036036,0.26981981981982,0.273198198198198,0.26036036036036,0.288288288288288,2,12,18
"japanese_C2_P05_V03_CA1",0.842567567567568,0.833558558558559,0.833558558558559,0.82027027027027,0.738513513513513,0.769707207207207,0.832657657657658,2,6,8
"japanese_C2_P05_V04_CA0",0.336261261261261,0.357882882882883,0.372522522522523,0.400225225225225,0.408558558558559,0.421171171171171,0.372635135135135,6,14,22
"japanese_C2_P05_V04_CA1",0.842117117117117,0.80045045045045,0.808108108108108,0.809009009009009,0.634234234234234,0.747522522522522,0.800563063063063,0,8,8
"japanese_C2_P05_V05_CA0",0.447297297297297,0.462837837837838,0.463063063063063,0.491891891891892,0.510135135135135,0.511711711711712,0.46509009009009,6,14,22
"japanese_C2_P05_V05_CA1",0.888963963963964,0.888063063063063,0.883783783783784,0.886711711711712,0.824324324324324,0.804842342342342,0.88963963963964,0,8,10
"japanese_C2_P05_V06_CA0",0.40045045045045,0.388288288288288,0.397072072072072,0.397747747747748,0.40518018018018,0.41036036036036,0.413063063063063,6,12,22
"japanese_C2_P05_V06_CA1",0.851576576576577,0.832207207207207,0.820720720720721,0.835135135135135,0.718468468468468,0.738175675675676,0.842342342342342,0,8,10
"japanese_C2_P05_V07_CA0",0.348198198198198,0.341441441441441,0.358558558558559,0.351351351351351,0.354504504504504,0.339414414414414,0.368581081081081,6,14,22
"japanese_C2_P05_V07_CA1",0.860810810810811,0.807432432432432,0.777927927927928,0.813513513513514,0.661486486486486,0.720833333333333,0.797972972972973,0,6,10
"japanese_C2_P05_V08_CA0",0.411261261261261,0.406981981981982,0.408783783783784,0.422972972972973,0.434684684684685,0.431531531531532,0.357094594594595,6,14,22
"japanese_C2_P05_V08_CA1",0.856306306306306,0.823648648648649,0.831531531531532,0.826351351351351,0.705630630630631,0.77713963963964,0.796171171171171,2,6,10
"japanese_C2_P05_V09_CA0",0.373423423423423,0.416216216216216,0.421396396396396,0.446846846846847,0.467342342342342,0.485135135135135,0.411261261261261,6,14,20
"japanese_C2_P05_V09_CA1",0.863288288288288,0.813288288288288,0.796846846846847,0.823198198198198,0.70518018018018,0.731644144144144,0.803378378378378,0,8,8
"japanese_C2_P05_V10_CA0",0.368018018018018,0.398423423423423,0.411936936936937,0.425900900900901,0.449774774774775,0.460810810810811,0.404954954954955,6,14,22
"japanese_C2_P05_V10_CA1",0.845045045045045,0.808333333333333,0.786711711711712,0.808558558558559,0.717117117117117,0.686148648648649,0.79527027027027,2,6,10
"leaf_C1_P02_V01_CA0",0.151930894308943,0.30030487804878,0.452743902439024,0.51219512195122,0.490345528455285,0.517530487804878,0.372459349593496,2,6,12
"leaf_C1_P02_V01_CA1",0.144308943089431,0.285569105691057,0.339939024390244,0.470528455284553,0.498475609756098,0.502540650406504,0.367886178861789,2,6,12
"leaf_C1_P02_V02_CA0",0.125508130081301,0.245934959349593,0.326219512195122,0.454268292682927,0.416666666666667,0.410569105691057,0.332317073170732,2,6,10
"leaf_C1_P02_V02_CA1",0.15650406504065,0.317581300813008,0.386178861788618,0.523882113821138,0.578760162601626,0.576727642276423,0.389735772357724,2,6,12
"leaf_C1_P02_V03_CA0",0.107723577235772,0.209349593495935,0.335873983739837,0.434451219512195,0.367886178861789,0.391006097560976,0.309959349593496,2,6,10
"leaf_C1_P02_V03_CA1",0.141260162601626,0.27489837398374,0.539126016260163,0.490345528455285,0.554369918699187,0.558943089430894,0.361788617886179,2,6,12
"leaf_C1_P02_V04_CA0",0.195121951219512,0.360264227642276,0.510162601626016,0.585365853658537,0.539634146341463,0.558180894308943,0.420731707317073,2,6,10
"leaf_C1_P02_V04_CA1",0.224593495934959,0.426829268292683,0.392784552845528,0.620934959349593,0.71900406504065,0.701219512195122,0.494410569105691,2,6,12
"leaf_C1_P02_V05_CA0",0.0858739837398374,0.168191056910569,0.257621951219512,0.341971544715447,0.28760162601626,0.29395325203252,0.250762195121951,2,6,12
"leaf_C1_P02_V05_CA1",0.121443089430894,0.246951219512195,0.457317073170732,0.392784552845528,0.45020325203252,0.44359756097561,0.334857723577236,2,6,12
"leaf_C1_P02_V06_CA0",0.222052845528455,0.366869918699187,0.543191056910569,0.578252032520325,0.595020325203252,0.586128048780488,0.409044715447154,2,6,10
"leaf_C1_P02_V06_CA1",0.217479674796748,0.358231707317073,0.584857723577236,0.550813008130081,0.609756097560976,0.589430894308943,0.420985772357724,2,6,12
"leaf_C1_P02_V07_CA0",0.183434959349594,0.313008130081301,0.476626016260163,0.533028455284553,0.515243902439024,0.518038617886179,0.365853658536585,2,6,10
"leaf_C1_P02_V07_CA1",0.177337398373984,0.30030487804878,0.346544715447154,0.485772357723577,0.523373983739837,0.519308943089431,0.354674796747967,2,6,12
"leaf_C1_P02_V08_CA0",0.205792682926829,0.386178861788618,0.566056910569106,0.603150406504065,0.621443089430894,0.630843495934959,0.455538617886179,2,6,10
"leaf_C1_P02_V08_CA1",0.198678861788618,0.367886178861789,0.434451219512195,0.584857723577236,0.621951219512195,0.620426829268293,0.424288617886179,2,6,12
"leaf_C1_P02_V09_CA0",0.118394308943089,0.232215447154472,0.35010162601626,0.389227642276423,0.34349593495935,0.368140243902439,0.298526422764228,2,6,12
"leaf_C1_P02_V09_CA1",0.117886178861789,0.217987804878049,0.259654471544715,0.33739837398374,0.354166666666667,0.354166666666667,0.287093495934959,2,6,12
"leaf_C1_P02_V10_CA0",0.224085365853659,0.360772357723577,0.532520325203252,0.559451219512195,0.539634146341463,0.533282520325203,0.385162601626016,2,6,10
"leaf_C1_P02_V10_CA1",0.252540650406504,0.427845528455285,0.403455284552846,0.623475609756098,0.685975609756098,0.666158536585366,0.496951219512195,2,6,12
"led_C1_P02_V01_CNA",0.28042328042328,0.250440917107584,0.250440917107584,0.246913580246914,0.252204585537919,0.374779541446208,0.258377425044092,6,12,12
"led_C1_P02_V02_CNA",0.248148148148148,0.27037037037037,0.277777777777778,0.27283950617284,0.275308641975309,0.472839506172839,0.318518518518519,4,12,12
"led_C1_P02_V03_CNA",0.238271604938272,0.21358024691358,0.258024691358025,0.260493827160494,0.216049382716049,0.655555555555556,0.3,4,12,12
"led_C1_P02_V04_CNA",0.091358024691358,0.123456790123457,0.108641975308642,0.108641975308642,0.133333333333333,0.381481481481481,0.149382716049383,4,10,12
"led_C1_P02_V05_CNA",0.253086419753086,0.275720164609053,0.261316872427984,0.253086419753086,0.277777777777778,0.505144032921811,0.298353909465021,4,10,12
"led_C1_P02_V06_CNA",0.290123456790123,0.267489711934156,0.294238683127572,0.288065843621399,0.269547325102881,0.361111111111111,0.255144032921811,4,10,12
"led_C1_P02_V07_CNA",0.190123456790123,0.187654320987654,0.167901234567901,0.180246913580247,0.182716049382716,0.435802469135802,0.234567901234568,4,10,12
"led_C1_P02_V08_CNA",0.243827160493827,0.220679012345679,0.231481481481481,0.229938271604938,0.226851851851852,0.440586419753086,0.221450617283951,6,12,12
"led_C1_P02_V09_CNA",0.401234567901235,0.376543209876543,0.37037037037037,0.398148148148148,0.382716049382716,0.699074074074074,0.464506172839506,4,12,12
"led_C1_P02_V10_CNA",0.242283950617284,0.251543209876543,0.257716049382716,0.251543209876543,0.257716049382716,0.770061728395062,0.220679012345679,4,12,12
"led_C1_P05_V01_CNA",0.17962962962963,0.205555555555556,0.231481481481481,0.204320987654321,0.225308641975309,0.296913580246914,0.239506172839506,6,12,12
"led_C1_P05_V02_CNA",0.265432098765432,0.251714677640604,0.261316872427984,0.253086419753086,0.248971193415638,0.390946502057613,0.270919067215364,6,12,12
"led_C1_P05_V03_CNA",0.229766803840878,0.237997256515775,0.259945130315501,0.251714677640604,0.242112482853224,0.478052126200274,0.274348422496571,4,12,12
"led_C1_P05_V04_CNA",0.194101508916324,0.196844993141289,0.196844993141289,0.192729766803841,0.194101508916324,0.387517146776406,0.205761316872428,4,10,12
"led_C1_P05_V05_CNA",0.196502057613169,0.193415637860082,0.210390946502058,0.207818930041152,0.208847736625514,0.194444444444444,0.237139917695473,8,12,16
"led_C1_P05_V06_CNA",0.172839506172839,0.207407407407407,0.206172839506173,0.216049382716049,0.212345679012346,0.37283950617284,0.240740740740741,6,12,12
"led_C1_P05_V07_CNA",0.230452674897119,0.222222222222222,0.175925925925926,0.232510288065844,0.219135802469136,0.226851851851852,0.232510288065844,8,12,14
"led_C1_P05_V08_CNA",0.242798353909465,0.251028806584362,0.238683127572016,0.242798353909465,0.251028806584362,0.465706447187929,0.279149519890261,4,12,12
"led_C1_P05_V09_CNA",0.191919191919192,0.228956228956229,0.218855218855219,0.244668911335578,0.224466891133558,0.292929292929293,0.269360269360269,8,12,12
"led_C1_P05_V10_CNA",0.141093474426808,0.144620811287478,0.128747795414462,0.142857142857143,0.144620811287478,0.251322751322751,0.162257495590829,4,12,12
"led_C10_P02_V01_CNA",0.198795180722892,0.237951807228916,0.22289156626506,0.219879518072289,0.237951807228916,0.253012048192771,0.26355421686747,4,10,12
"led_C10_P02_V02_CNA",0.0578313253012048,0.0602409638554217,0.0602409638554217,0.0626506024096386,0.0602409638554217,0.0734939759036145,0.114457831325301,6,12,12
"led_C10_P02_V03_CNA",0.0746987951807229,0.0963855421686747,0.0819277108433735,0.0843373493975904,0.0867469879518072,0.219277108433735,0.168674698795181,10,12,12
"led_C10_P02_V04_CNA",0.0617469879518072,0.0858433734939759,0.0858433734939759,0.0828313253012048,0.088855421686747,0.256024096385542,0.164156626506024,8,12,12
"led_C10_P02_V05_CNA",0.0445783132530121,0.0421686746987952,0.0445783132530121,0.0421686746987952,0.0421686746987952,0.0445783132530121,0.120481927710843,8,12,12
"led_C10_P02_V06_CNA",0.0572289156626506,0.0873493975903614,0.0873493975903614,0.0783132530120482,0.0933734939759036,0.207831325301205,0.131024096385542,8,12,12
"led_C10_P02_V07_CNA",0.0592369477911647,0.0672690763052209,0.0672690763052209,0.071285140562249,0.0692771084337349,0.0662650602409638,0.13855421686747,8,12,12
"led_C10_P02_V08_CNA",0.104417670682731,0.126506024096386,0.134538152610442,0.1285140562249,0.1285140562249,0.339357429718876,0.209839357429719,8,12,12
"led_C10_P02_V09_CNA",0.136144578313253,0.143373493975904,0.150602409638554,0.148192771084337,0.14578313253012,0.218072289156627,0.190361445783133,8,12,12
"led_C10_P02_V10_CNA",0.174698795180723,0.18433734939759,0.18433734939759,0.17710843373494,0.179518072289157,0.327710843373494,0.250602409638554,10,12,12
"led_C10_P05_V01_CNA",0.137951807228916,0.109036144578313,0.109036144578313,0.109036144578313,0.117469879518072,0.101204819277108,0.162650602409639,8,12,14
"led_C10_P05_V02_CNA",0.137951807228916,0.148795180722892,0.148795180722892,0.154819277108434,0.15,0.163855421686747,0.212650602409639,8,12,14
"led_C10_P05_V03_CNA",0.139223560910308,0.14859437751004,0.14859437751004,0.152610441767068,0.171352074966533,0.166666666666667,0.228915662650602,10,12,14
"led_C10_P05_V04_CNA",0.116465863453815,0.115127175368139,0.115127175368139,0.113788487282463,0.108433734939759,0.108433734939759,0.230254350736278,8,12,16
"led_C10_P05_V05_CNA",0.160642570281124,0.168674698795181,0.174698795180723,0.168674698795181,0.184738955823293,0.231593038821954,0.230254350736278,8,12,14
"led_C10_P05_V06_CNA",0.194414019715225,0.18236582694414,0.209748083242059,0.195509309967141,0.188937568455641,0.220700985761227,0.242059145673604,8,12,14
"led_C10_P05_V07_CNA",0.117469879518072,0.120481927710843,0.120481927710843,0.128012048192771,0.118975903614458,0.136295180722892,0.207078313253012,10,12,14
"led_C10_P05_V08_CNA",0.139101861993428,0.146768893756846,0.146768893756846,0.15881708652793,0.153340635268346,0.164841182913472,0.19934282584885,8,12,14
"led_C10_P05_V09_CNA",0.134036144578313,0.128012048192771,0.128012048192771,0.128012048192771,0.131024096385542,0.130522088353414,0.214357429718876,8,12,14
"led_C10_P05_V10_CNA",0.132530120481928,0.13520749665328,0.13520749665328,0.136546184738956,0.13520749665328,0.133868808567604,0.218206157965194,10,12,14
"led_C2_P02_V01_CNA",0.528125,0.551041666666667,0.530208333333333,0.534375,0.546875,0.64375,0.540625,4,10,12
"led_C2_P02_V02_CNA",0.49625,0.55875,0.49875,0.50875,0.55875,0.495,0.55875,4,12,12
"led_C2_P02_V03_CNA",0.5515625,0.5859375,0.5390625,0.5578125,0.5828125,0.4515625,0.55,4,12,12
"led_C2_P02_V04_CNA",0.416071428571429,0.441071428571429,0.425,0.435714285714286,0.444642857142857,0.480357142857143,0.472321428571429,4,10,12
"led_C2_P02_V05_CNA",0.43625,0.55375,0.45125,0.49375,0.54875,0.50875,0.585,4,12,12
"led_C2_P02_V06_CNA",0.27,0.275,0.275,0.28,0.2825,0.4325,0.285,6,12,12
"led_C2_P02_V07_CNA",0.575,0.645,0.575,0.5925,0.64,0.555,0.57125,4,12,12
"led_C2_P02_V08_CNA",0.3609375,0.4015625,0.3703125,0.4015625,0.4015625,0.60625,0.3609375,4,12,12
"led_C2_P02_V09_CNA",0.407142857142857,0.392857142857143,0.441071428571429,0.401785714285714,0.396428571428571,0.580357142857143,0.371428571428571,4,12,12
"led_C2_P02_V10_CNA",0.48375,0.58625,0.47625,0.49375,0.58625,0.4275,0.53875,4,12,12
"led_C2_P05_V01_CNA",0.313194444444444,0.332638888888889,0.340972222222222,0.339583333333333,0.336805555555556,0.553472222222222,0.383333333333333,4,12,12
"led_C2_P05_V02_CNA",0.393055555555556,0.406944444444444,0.411111111111111,0.406944444444444,0.406944444444444,0.433333333333333,0.436805555555556,6,12,12
"led_C2_P05_V03_CNA",0.348611111111111,0.365277777777778,0.355555555555556,0.366666666666667,0.3625,0.426388888888889,0.395833333333333,4,12,12
"led_C2_P05_V04_CNA",0.38125,0.41125,0.39,0.3975,0.4125,0.555625,0.43125,6,12,12
"led_C2_P05_V05_CNA",0.375,0.406944444444444,0.393055555555556,0.402777777777778,0.408333333333333,0.564583333333333,0.444444444444444,6,12,12
"led_C2_P05_V06_CNA",0.367045454545455,0.414772727272727,0.406818181818182,0.401136363636364,0.410227272727273,0.447159090909091,0.429545454545455,4,12,12
"led_C2_P05_V07_CNA",0.464583333333333,0.497916666666667,0.477083333333333,0.482638888888889,0.495138888888889,0.579861111111111,0.520138888888889,4,10,12
"led_C2_P05_V08_CNA",0.390909090909091,0.430681818181818,0.385227272727273,0.407954545454545,0.426136363636364,0.482954545454545,0.446590909090909,6,12,12
"led_C2_P05_V09_CNA",0.39875,0.43625,0.41,0.41625,0.43,0.48125,0.473125,4,12,12
"led_C2_P05_V10_CNA",0.376704545454545,0.371022727272727,0.348295454545455,0.371022727272727,0.369886363636364,0.469318181818182,0.384659090909091,6,12,12
"led_C3_P02_V01_CNA",0.544444444444445,0.488888888888889,0.422222222222222,0.475,0.488888888888889,0.5875,0.502777777777778,4,4,8
"led_C3_P02_V02_CNA",0.756944444444444,0.74537037037037,0.747685185185185,0.752314814814815,0.74537037037037,0.440972222222222,0.68287037037037,2,4,4
"led_C3_P02_V03_CNA",0.657407407407407,0.592592592592593,0.62962962962963,0.615740740740741,0.590277777777778,0.653935185185185,0.58912037037037,4,4,4
"led_C3_P02_V04_CNA",0.645833333333333,0.590277777777778,0.579861111111111,0.628472222222222,0.590277777777778,0.675347222222222,0.595486111111111,2,4,6
"led_C3_P02_V05_CNA",0.594907407407407,0.553240740740741,0.509259259259259,0.541666666666667,0.553240740740741,0.604166666666667,0.528935185185185,4,4,10
"led_C3_P02_V06_CNA",0.60218253968254,0.572420634920635,0.53968253968254,0.560515873015873,0.572420634920635,0.631944444444444,0.58234126984127,4,8,12
"led_C3_P02_V07_CNA",0.520833333333333,0.5,0.47337962962963,0.488425925925926,0.5,0.554398148148148,0.465277777777778,4,4,8
"led_C3_P02_V08_CNA",0.463541666666667,0.435763888888889,0.421875,0.421875,0.440972222222222,0.623263888888889,0.505208333333333,4,10,12
"led_C3_P02_V09_CNA",0.523148148148148,0.467592592592593,0.440972222222222,0.469907407407407,0.469907407407407,0.601851851851852,0.489583333333333,4,4,6
"led_C3_P02_V10_CNA",0.6875,0.641865079365079,0.60218253968254,0.62797619047619,0.641865079365079,0.696428571428571,0.648809523809524,4,4,4
"led_C3_P05_V01_CNA",0.512626262626263,0.561868686868687,0.521464646464646,0.536616161616162,0.556818181818182,0.5625,0.578914141414141,4,12,12
"led_C3_P05_V02_CNA",0.512345679012346,0.527777777777778,0.535493827160494,0.518518518518518,0.523148148148148,0.646604938271605,0.436728395061728,4,10,12
"led_C3_P05_V03_CNA",0.444444444444444,0.488636363636364,0.458333333333333,0.478535353535354,0.484848484848485,0.576388888888889,0.511363636363636,4,12,12
"led_C3_P05_V04_CNA",0.413194444444444,0.455853174603175,0.443948412698413,0.446924603174603,0.453869047619048,0.605654761904762,0.472718253968254,6,12,12
"led_C3_P05_V05_CNA",0.477564102564103,0.466880341880342,0.490384615384615,0.459401709401709,0.480769230769231,0.550213675213675,0.491452991452991,6,12,12
"led_C3_P05_V06_CNA",0.419337606837607,0.485576923076923,0.450320512820513,0.471688034188034,0.487713675213675,0.586538461538462,0.497863247863248,4,12,12
"led_C3_P05_V07_CNA",0.519907407407407,0.544907407407407,0.523611111111111,0.536574074074074,0.543981481481482,0.540277777777778,0.556018518518518,4,12,12
"led_C3_P05_V08_CNA",0.550694444444444,0.590972222222222,0.602083333333333,0.636805555555556,0.588194444444444,0.518055555555556,0.614583333333333,4,10,12
"led_C3_P05_V09_CNA",0.542929292929293,0.587121212121212,0.549242424242424,0.569444444444444,0.580808080808081,0.514520202020202,0.59280303030303,4,12,12
"led_C3_P05_V10_CNA",0.516666666666667,0.527777777777778,0.527777777777778,0.520833333333333,0.529166666666667,0.611805555555556,0.567361111111111,4,12,12
"led_C4_P02_V01_CNA",0.219879518072289,0.234939759036145,0.234939759036145,0.234939759036145,0.243975903614458,0.367469879518072,0.328313253012048,6,12,12
"led_C4_P02_V02_CNA",0.174698795180723,0.17710843373494,0.165060240963855,0.179518072289157,0.17710843373494,0.1,0.208433734939759,6,12,12
"led_C4_P02_V03_CNA",0.106425702811245,0.122489959839357,0.122489959839357,0.1285140562249,0.122489959839357,0.122489959839357,0.176706827309237,6,12,12
"led_C4_P02_V04_CNA",0.0331325301204819,0.0271084337349398,0.0271084337349398,0.0271084337349398,0.0271084337349398,0.0301204819277108,0.0903614457831325,8,12,12
"led_C4_P02_V05_CNA",0.0466867469879518,0.0376506024096386,0.0376506024096386,0.0406626506024096,0.0406626506024096,0.0376506024096386,0.0903614457831325,6,12,12
"led_C4_P02_V06_CNA",0.216867469879518,0.201807228915663,0.228915662650602,0.207831325301205,0.198795180722892,0.176204819277108,0.239457831325301,6,12,12
"led_C4_P02_V07_CNA",0.0346385542168675,0.0406626506024096,0.0466867469879518,0.0376506024096386,0.0436746987951807,0.0301204819277108,0.0843373493975904,6,12,12
"led_C4_P02_V08_CNA",0.0316265060240964,0.0286144578313253,0.0286144578313253,0.0286144578313253,0.0286144578313253,0.0256024096385542,0.0963855421686747,6,12,12
"led_C4_P02_V09_CNA",0.0530120481927711,0.055421686746988,0.055421686746988,0.055421686746988,0.0530120481927711,0.0506024096385542,0.108433734939759,6,12,12
"led_C4_P02_V10_CNA",0.0867469879518072,0.0987951807228916,0.0987951807228916,0.0987951807228916,0.0987951807228916,0.236144578313253,0.16144578313253,10,12,12
"led_C4_P05_V01_CNA",0.131191432396252,0.13520749665328,0.13520749665328,0.132530120481928,0.123159303882195,0.101070950468541,0.211512717536814,10,12,14
"led_C4_P05_V02_CNA",0.159973226238286,0.165327978580991,0.165327978580991,0.165327978580991,0.149263721552878,0.139223560910308,0.240963855421687,10,12,16
"led_C4_P05_V03_CNA",0.0582329317269076,0.0602409638554217,0.0602409638554217,0.0622489959839357,0.072289156626506,0.0542168674698795,0.132530120481928,10,12,12
"led_C4_P05_V04_CNA",0.148411829134721,0.160460021905805,0.169222343921139,0.159364731653888,0.160460021905805,0.219058050383352,0.230010952902519,8,12,12
"led_C4_P05_V05_CNA",0.113119143239625,0.130522088353414,0.111780455153949,0.111780455153949,0.127844712182062,0.145917001338688,0.194109772423025,8,12,14
"led_C4_P05_V06_CNA",0.171084337349398,0.189156626506024,0.189156626506024,0.178313253012048,0.171084337349398,0.202409638554217,0.251807228915663,8,12,14
"led_C4_P05_V07_CNA",0.109529025191676,0.127053669222344,0.110624315443593,0.11500547645126,0.127053669222344,0.151150054764513,0.209200438116101,10,12,14
"led_C4_P05_V08_CNA",0.128765060240964,0.121234939759036,0.127259036144578,0.124246987951807,0.133283132530121,0.148343373493976,0.196536144578313,8,12,16
"led_C4_P05_V09_CNA",0.112951807228916,0.115963855421687,0.117469879518072,0.114457831325301,0.129518072289157,0.147590361445783,0.204819277108434,10,12,16
"led_C4_P05_V10_CNA",0.176706827309237,0.188755020080321,0.179384203480589,0.176706827309237,0.188755020080321,0.21619812583668,0.236278447121821,6,12,14
"led_C5_P02_V01_CNA",0.353164556962025,0.370886075949367,0.335443037974684,0.335443037974684,0.368354430379747,0.620253164556962,0.326582278481013,4,8,12
"led_C5_P02_V02_CNA",0.421940928270042,0.459915611814346,0.424050632911392,0.421940928270042,0.462025316455696,0.510548523206751,0.39873417721519,4,10,12
"led_C5_P02_V03_CNA",0.504746835443038,0.533227848101266,0.501582278481013,0.498417721518987,0.539556962025316,0.465189873417722,0.447784810126582,4,10,12
"led_C5_P02_V04_CNA",0.615189873417721,0.663291139240506,0.627848101265823,0.635443037974683,0.663291139240506,0.544303797468354,0.643037974683544,4,10,12
"led_C5_P02_V05_CNA",0.477848101265823,0.5,0.509493670886076,0.487341772151899,0.503164556962025,0.482594936708861,0.481012658227848,4,10,12
"led_C5_P02_V06_CNA",0.481012658227848,0.514767932489452,0.489451476793249,0.485232067510549,0.512658227848101,0.444092827004219,0.512658227848101,4,10,12
"led_C5_P02_V07_CNA",0.373417721518987,0.443037974683544,0.350210970464135,0.381856540084388,0.443037974683544,0.513713080168776,0.444092827004219,4,12,12
"led_C5_P02_V08_CNA",0.237974683544304,0.293670886075949,0.240506329113924,0.30126582278481,0.286075949367089,0.663291139240506,0.324050632911392,4,10,12
"led_C5_P02_V09_CNA",0.431645569620253,0.464556962025316,0.39873417721519,0.446835443037975,0.462025316455696,0.491139240506329,0.465822784810127,4,12,12
"led_C5_P02_V10_CNA",0.382911392405063,0.44620253164557,0.45464135021097,0.410337552742616,0.441983122362869,0.55379746835443,0.457805907172996,4,8,12
"led_C5_P05_V01_CNA",0.514466546112116,0.56871609403255,0.503616636528029,0.510849909584087,0.561482820976492,0.540687160940325,0.54249547920434,4,12,12
"led_C5_P05_V02_CNA",0.394778481012658,0.442246835443038,0.394778481012658,0.418512658227848,0.435917721518987,0.409810126582278,0.363132911392405,4,12,12
"led_C5_P05_V03_CNA",0.477848101265823,0.488924050632911,0.468354430379747,0.46993670886076,0.484177215189873,0.497626582278481,0.38370253164557,4,10,12
"led_C5_P05_V04_CNA",0.492766726943942,0.528933092224231,0.492766726943942,0.51627486437613,0.527124773960217,0.51627486437613,0.537974683544304,4,10,12
"led_C5_P05_V05_CNA",0.46993670886076,0.485759493670886,0.457278481012658,0.463607594936709,0.482594936708861,0.528481012658228,0.380537974683544,4,10,12
"led_C5_P05_V06_CNA",0.284810126582278,0.30450070323488,0.284810126582278,0.294655414908579,0.305907172995781,0.40014064697609,0.29817158931083,6,12,12
"led_C5_P05_V07_CNA",0.33716915995397,0.350978135788262,0.350978135788262,0.342922899884925,0.350978135788262,0.399309551208285,0.363636363636364,4,12,12
"led_C5_P05_V08_CNA",0.310126582278481,0.340189873417722,0.314873417721519,0.319620253164557,0.337025316455696,0.412974683544304,0.289556962025316,4,12,12
"led_C5_P05_V09_CNA",0.470727848101266,0.521360759493671,0.469145569620253,0.516613924050633,0.511867088607595,0.499208860759494,0.468354430379747,4,10,12
"led_C5_P05_V10_CNA",0.294303797468354,0.329746835443038,0.293037974683544,0.318354430379747,0.322151898734177,0.386708860759494,0.319620253164557,4,12,12
"led_C6_P02_V01_CNA",0.466049382716049,0.469135802469136,0.472222222222222,0.466049382716049,0.481481481481482,0.603395061728395,0.479938271604938,4,12,12
"led_C6_P02_V02_CNA",0.322530864197531,0.328703703703704,0.310185185185185,0.322530864197531,0.325617283950617,0.541666666666667,0.385802469135802,4,12,12
"led_C6_P02_V03_CNA",0.354938271604938,0.361111111111111,0.382716049382716,0.376543209876543,0.367283950617284,0.487654320987654,0.361111111111111,4,12,12
"led_C6_P02_V04_CNA",0.292181069958848,0.333333333333333,0.325102880658436,0.320987654320988,0.345679012345679,0.820987654320988,0.308641975308642,4,10,12
"led_C6_P02_V05_CNA",0.429012345679012,0.490740740740741,0.455761316872428,0.402263374485597,0.480452674897119,0.544238683127572,0.437242798353909,4,10,12
"led_C6_P02_V06_CNA",0.360082304526749,0.39917695473251,0.366255144032922,0.38477366255144,0.388888888888889,0.527777777777778,0.410493827160494,4,12,12
"led_C6_P02_V07_CNA",0.527777777777778,0.422839506172839,0.441358024691358,0.416666666666667,0.435185185185185,0.808641975308642,0.527777777777778,4,6,12
"led_C6_P02_V08_CNA",0.313271604938272,0.378086419753086,0.307098765432099,0.313271604938272,0.375,0.695987654320988,0.444444444444444,4,10,12
"led_C6_P02_V09_CNA",0.347222222222222,0.368827160493827,0.359567901234568,0.362654320987654,0.371913580246914,0.768518518518518,0.498456790123457,4,12,12
"led_C6_P02_V10_CNA",0.398148148148148,0.37962962962963,0.41358024691358,0.388888888888889,0.376543209876543,0.422839506172839,0.433641975308642,4,12,12
"led_C6_P05_V01_CNA",0.305114638447972,0.3668430335097,0.343915343915344,0.335097001763668,0.358024691358025,0.544091710758377,0.399470899470899,4,12,12
"led_C6_P05_V02_CNA",0.282407407407407,0.316358024691358,0.311728395061728,0.316358024691358,0.314814814814815,0.608024691358025,0.344135802469136,4,12,12
"led_C6_P05_V03_CNA",0.333333333333333,0.361111111111111,0.341049382716049,0.356481481481481,0.361111111111111,0.520833333333333,0.395061728395062,6,12,12
"led_C6_P05_V04_CNA",0.285802469135802,0.301851851851852,0.305555555555556,0.299382716049383,0.298148148148148,0.523456790123457,0.329012345679012,4,12,12
"led_C6_P05_V05_CNA",0.328924162257496,0.378306878306878,0.339506172839506,0.344797178130511,0.369488536155203,0.474426807760141,0.375661375661376,4,12,12
"led_C6_P05_V06_CNA",0.286596119929453,0.344797178130511,0.274250440917108,0.31657848324515,0.339506172839506,0.569664902998236,0.364197530864198,4,12,12
"led_C6_P05_V07_CNA",0.303240740740741,0.35108024691358,0.334104938271605,0.346450617283951,0.35108024691358,0.628858024691358,0.419753086419753,4,12,12
